2024-08-08 15:06:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-08 15:06:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 09:08:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 09:08:58 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 12:50:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 12:50:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 12:51:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 12:51:22 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 13:39:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 13:39:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 18:28:41 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-09 18:28:41 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-14 09:19:38 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-14 09:19:38 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-14 11:17:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-14 11:17:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
